split_key,split_label,expected_protected_activation_bytes,compute_degenerate,plain_condition,mtls_condition,plain_mean_ms,mtls_mean_ms,mean_latency_overhead_ms,mean_latency_overhead_pct,p95_latency_overhead_ms,non_compute_overhead_delta_ms,total_compute_delta_ms,protected_hop_activation_bytes_mean_plain,protected_hop_activation_bytes_mean_mtls,protected_hop_forward_ms_mean_plain,protected_hop_forward_ms_mean_mtls,total_activation_bytes_mean_plain,total_activation_bytes_mean_mtls
l1,split_after_layer1,802816,False,chain_2svc_split_l1_plain,chain_2svc_split_l1_mtls,58.751997384021706,63.172091544993684,4.420094160971978,7.523308751668201,5.359367200253473,4.252780302951123,0.16731385802086152,802816.0,802816.0,0.0,0.0,1404928.0,1404928.0
l2,split_after_layer2,401408,False,chain_2svc_split_l2_plain,chain_2svc_split_l2_mtls,59.31743288999633,63.00445295601049,3.6870200660141563,6.215744489232539,4.172184549815924,3.481446987999334,0.20557307801482239,401408.0,401408.0,0.0,0.0,1003520.0,1003520.0
l3,split_after_layer3,200704,False,chain_2svc_split_l3_plain,chain_2svc_split_l3_mtls,57.99178594000704,61.473175322007144,3.4813893820001027,6.003245676209433,3.4281442501651327,3.0260833020083737,0.4553060799917148,200704.0,200704.0,0.0,0.0,802816.0,802816.0
l4,split_after_layer4,100352,True,chain_2svc_split_l4_plain,chain_2svc_split_l4_mtls,56.81526273099052,59.40124040699674,2.585977676006223,4.551554550139699,2.9180752503179974,2.5601075619997573,0.025870114006465883,100352.0,100352.0,0.0,0.0,702464.0,702464.0
